cv_mean	cv_std	min_taken	k
0.60008	0.002533	2.3139	36
0.59999	0.0036876	2.2573	34
0.59941	0.0017007	2.2566	35
0.5986	0.0029729	2.2339	37
0.59837	0.0010408	2.2284	38
0.59815	0.0022741	2.2717	39
0.59788	0.0033918	2.2415	40
0.59694	0.0056459	2.2668	33
0.59676	0.0010093	2.2929	32
